(6, 5)
(9, 4)
(3, 1)
(1, 6)
(6, 10)
(6, 3)
(6, 5)
(6, 7)
(6, 3)
(6, 5)
(9, 4)
(6, 7)
(6, 3)
(6, 5)
(7, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
(6, 4)
(6, 7)
(6, 4)
(6, 7)
(6, 3)
